module,file,line,name,context,node_kind,visibility,contract_status,post_kinds,flags
array,array.rs,42,set,free,signature,private,no-contract,,
array,array.rs,64,set,"impl<T, const N: usize> ArrayAdditionalExecFns<T> for [T; N]",definition,private,post,ensures,external_body
array,array.rs,76,array_index_get,free,definition,public,post,ensures,
array,array.rs,135,array_as_slice,free,definition,public,post,ensures,
array,array.rs,164,array_fill_for_copy_types,free,definition,public,post,ensures,
array,array.rs,195,ref_mut_array_unsizing_coercion,free,definition,public,post,ensures,
atomic,atomic.rs,610,fetch_and,impl<T> PAtomicPtr<T>,definition,public,post,ensures,external_body
atomic,atomic.rs,630,fetch_xor,impl<T> PAtomicPtr<T>,definition,public,post,ensures,external_body
atomic,atomic.rs,650,fetch_or,impl<T> PAtomicPtr<T>,definition,public,post,ensures,external_body
bytes,bytes.rs,79,u16_from_le_bytes,free,definition,public,post,ensures,external_body
bytes,bytes.rs,91,u16_to_le_bytes,free,definition,public,post,ensures,external_body
bytes,bytes.rs,174,u32_from_le_bytes,free,definition,public,post,ensures,external_body
bytes,bytes.rs,186,u32_to_le_bytes,free,definition,public,post,ensures,external_body
bytes,bytes.rs,331,u64_from_le_bytes,free,definition,public,post,ensures,external_body
bytes,bytes.rs,343,u64_to_le_bytes,free,definition,public,post,ensures,external_body
bytes,bytes.rs,518,u128_from_le_bytes,free,definition,public,post,ensures,external_body
bytes,bytes.rs,530,u128_to_le_bytes,free,definition,public,post,ensures,external_body
cell,cell.rs,168,empty,impl<V> PCell<V>,definition,public,post,ensures,external_body
cell,cell.rs,178,new,impl<V> PCell<V>,definition,public,post,ensures,external_body
cell,cell.rs,188,put,impl<V> PCell<V>,definition,public,post,ensures,external_body
cell,cell.rs,203,take,impl<V> PCell<V>,definition,public,post,ensures,external_body
cell,cell.rs,223,replace,impl<V> PCell<V>,definition,public,post,ensures,external_body
cell,cell.rs,246,borrow,impl<V> PCell<V>,definition,public,post,ensures,external_body
cell,cell.rs,261,into_inner,impl<V> PCell<V>,definition,public,post,ensures,
cell,cell.rs,277,borrow_mut,impl<V> PCell<V>,definition,public,post,ensures,external_body+hidden
cell,cell.rs,297,write,impl<V: Copy> PCell<V>,definition,public,post,ensures,external_body
cell,cell.rs,344,new,impl<T> InvCell<T>,definition,public,post,ensures,
cell,cell.rs,359,replace,impl<T> InvCell<T>,definition,public,post,ensures,
cell,cell.rs,378,get,impl<T: Copy> InvCell<T>,definition,public,post,ensures,
contrib::exec_spec::map,contrib/exec_spec/map.rs,24,get_ref,"impl< 'a, K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + DeepViewClone, > ToRef<&'a HashMap<K, V>> for &'a HashMap<K, V>",definition,private,no-contract,,
contrib::exec_spec::map,contrib/exec_spec/map.rs,36,get_owned,"impl< 'a, K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + DeepViewClone, > ToOwned<HashMap<K, V>> for &'a HashMap<K, V>",definition,private,no-contract,,external_body
contrib::exec_spec::map,contrib/exec_spec/map.rs,51,deep_clone,"impl< K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + DeepViewClone, > DeepViewClone for HashMap<K, V>",definition,private,no-contract,,external_body
contrib::exec_spec::map,contrib/exec_spec/map.rs,72,exec_eq,"impl< 'a, K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + DeepViewClone, > ExecSpecEq<'a> for &'a HashMap<K, V> where &'a K: ExecSpe...",definition,private,no-contract,,external_body
contrib::exec_spec::map,contrib/exec_spec/map.rs,97,exec_len,"impl< 'a, K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + DeepViewClone, > ExecSpecLen for &'a HashMap<K, V>",definition,private,post,ensures,external_body
contrib::exec_spec::map,contrib/exec_spec/map.rs,108,exec_empty,trait ExecSpecMapEmpty,signature,public,no-contract,,
contrib::exec_spec::map,contrib/exec_spec/map.rs,120,exec_index,trait ExecSpecMapIndex,signature,public,requires-only,,
contrib::exec_spec::map,contrib/exec_spec/map.rs,132,exec_insert,trait ExecSpecMapInsert,signature,public,no-contract,,
contrib::exec_spec::map,contrib/exec_spec/map.rs,139,exec_remove,trait ExecSpecMapRemove,signature,public,no-contract,,
contrib::exec_spec::map,contrib/exec_spec/map.rs,146,exec_dom,trait ExecSpecMapDom,signature,public,no-contract,,
contrib::exec_spec::map,contrib/exec_spec/map.rs,155,exec_get,trait ExecSpecMapGet,signature,public,no-contract,,
contrib::exec_spec::map,contrib/exec_spec/map.rs,161,exec_empty,"impl<K: DeepView + std::hash::Hash + std::cmp::Eq, V: DeepView> ExecSpecMapEmpty for HashMap<K, V>",definition,private,post,ensures,
contrib::exec_spec::map,contrib/exec_spec/map.rs,178,exec_index,"impl<'a, K: DeepView + std::hash::Hash + std::cmp::Eq, V: DeepView> ExecSpecMapIndex< 'a, > for &'a HashMap<K, V>",definition,private,post,ensures,external_body
contrib::exec_spec::map,contrib/exec_spec/map.rs,196,exec_insert,"impl<'a, K, V> ExecSpecMapInsert<'a, HashMap<K, V>> for &'a HashMap<K, V> where K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + Deep...",definition,private,post,ensures,external_body
contrib::exec_spec::map,contrib/exec_spec/map.rs,214,exec_remove,"impl<'a, K, V> ExecSpecMapRemove<'a, HashMap<K, V>> for &'a HashMap<K, V> where K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + Deep...",definition,private,post,ensures,external_body
contrib::exec_spec::map,contrib/exec_spec/map.rs,232,exec_dom,"impl<'a, K, V> ExecSpecMapDom<'a> for &'a HashMap<K, V> where K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + DeepViewClone,",definition,private,post,ensures,external_body
contrib::exec_spec::map,contrib/exec_spec/map.rs,254,exec_get,"impl<'a, K, V> ExecSpecMapGet<'a> for &'a HashMap<K, V> where K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, V: DeepView + DeepViewClone,",definition,private,post,ensures,external_body
contrib::exec_spec,contrib/exec_spec/mod.rs,31,get_ref,trait ToRef,signature,public,post,ensures,
contrib::exec_spec,contrib/exec_spec/mod.rs,38,get_owned,trait ToOwned,signature,public,post,ensures,
contrib::exec_spec,contrib/exec_spec/mod.rs,46,deep_clone,trait DeepViewClone,signature,public,post,ensures,
contrib::exec_spec,contrib/exec_spec/mod.rs,70,exec_eq,trait ExecSpecEq,signature,public,post,ensures,
contrib::exec_spec,contrib/exec_spec/mod.rs,80,exec_index,trait ExecSpecIndex,signature,public,requires-only,,
contrib::exec_spec,contrib/exec_spec/mod.rs,88,exec_len,trait ExecSpecLen,signature,public,no-contract,,
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,42,get_ref,"impl<'a, T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq> ToRef< &'a ExecMultiset<T>, > for &'a ExecMultiset<T>",definition,private,no-contract,,
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,52,get_owned,"impl<'a, T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq> ToOwned< ExecMultiset<T>, > for &'a ExecMultiset<T>",definition,private,no-contract,,external_body
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,66,deep_clone,"impl<T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq> DeepViewClone for ExecMultiset< T, >",definition,private,no-contract,,external_body
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,82,exec_eq,"impl<'a, T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq> ExecSpecEq< 'a, > for &'a ExecMultiset<T> where &'a T: ExecSpecEq<'a, Other = &'a T>",definition,private,no-contract,,external_body
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,106,exec_len,"impl< 'a, T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, > ExecSpecLen for &'a ExecMultiset<T>",definition,private,post,ensures,external_body
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,125,exec_count,trait ExecSpecMultisetCount,signature,public,no-contract,,
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,130,exec_empty,trait ExecSpecMultisetEmpty,signature,public,no-contract,,
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,137,exec_singleton,trait ExecSpecMultisetSingleton,signature,public,no-contract,,
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,142,exec_add,trait ExecSpecMultisetAdd,signature,public,no-contract,,
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,147,exec_sub,trait ExecSpecMultisetSub,signature,public,no-contract,,
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,161,exec_count,"impl< 'a, T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, > ExecSpecMultisetCount for &'a ExecMultiset<T>",definition,private,post,ensures,external_body
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,175,exec_empty,impl<T: DeepView + std::hash::Hash + std::cmp::Eq> ExecSpecMultisetEmpty for ExecMultiset<T>,definition,private,post,ensures,external_body
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,190,exec_singleton,"impl< T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq, > ExecSpecMultisetSingleton for ExecMultiset<T>",definition,private,post,ensures,external_body
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,205,exec_add,"impl<'a, T> ExecSpecMultisetAdd<'a, ExecMultiset<T>> for &'a ExecMultiset<T> where T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq,",definition,private,post,ensures,external_body
contrib::exec_spec::multiset,contrib/exec_spec/multiset.rs,227,exec_sub,"impl<'a, T> ExecSpecMultisetSub<'a, ExecMultiset<T>> for &'a ExecMultiset<T> where T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq,",definition,private,post,ensures,external_body
contrib::exec_spec::option,contrib/exec_spec/option.rs,10,get_ref,"impl<'a, T: Sized + DeepView> ToRef<&'a Option<T>> for &'a Option<T>",definition,private,no-contract,,
contrib::exec_spec::option,contrib/exec_spec/option.rs,17,get_owned,"impl<'a, T: DeepView + DeepViewClone> ToOwned<Option<T>> for &'a Option<T>",definition,private,no-contract,,
contrib::exec_spec::option,contrib/exec_spec/option.rs,24,deep_clone,impl<T: DeepViewClone> DeepViewClone for Option<T>,definition,private,no-contract,,
contrib::exec_spec::option,contrib/exec_spec/option.rs,36,exec_eq,"impl<'a, T: DeepView> ExecSpecEq<'a> for &'a Option<T> where &'a T: ExecSpecEq<'a, Other = &'a T>",definition,private,no-contract,,
contrib::exec_spec::option,contrib/exec_spec/option.rs,52,exec_unwrap,trait ExecSpecOptionUnwrap,signature,public,requires-only,,
contrib::exec_spec::option,contrib/exec_spec/option.rs,67,exec_unwrap,"impl<'a, T> ExecSpecOptionUnwrap<'a> for &'a Option<T> where T: DeepView + DeepViewClone",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,15,get_ref,"impl<'a, T: DeepView> ToRef<&'a [T]> for &'a Vec<T>",definition,private,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,24,get_owned,"impl<'a, T: DeepView + DeepViewClone> ToOwned<Vec<T>> for &'a [T]",definition,private,no-contract,,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,33,deep_clone,impl<T: DeepViewClone> DeepViewClone for Vec<T>,definition,private,no-contract,,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,43,exec_eq,"impl<'a, T: DeepView> ExecSpecEq<'a> for &'a [T] where &'a T: ExecSpecEq<'a, Other = &'a T>",definition,private,no-contract,,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,55,exec_eq,"impl<'a, T: DeepView> ExecSpecEq<'a> for &'a Vec<T> where &'a T: ExecSpecEq<'a, Other = &'a T>",definition,private,no-contract,,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,64,exec_len,"impl<'a, T: DeepView> ExecSpecLen for &'a [T]",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,76,exec_index,"impl<'a, T: DeepView> ExecSpecIndex<'a> for &'a [T]",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,89,exec_add,trait ExecSpecSeqAdd,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,96,exec_push,trait ExecSpecSeqPush,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,103,exec_update,trait ExecSpecSeqUpdate,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,110,exec_subrange,trait ExecSpecSeqSubrange,signature,public,requires-only,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,118,exec_empty,trait ExecSpecSeqEmpty,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,125,exec_to_multiset,trait ExecSpecSeqToMultiset,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,135,exec_drop_first,trait ExecSpecSeqDropFirst,signature,public,requires-only,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,145,exec_drop_last,trait ExecSpecSeqDropLast,signature,public,requires-only,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,155,exec_take,trait ExecSpecSeqTake,signature,public,requires-only,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,165,exec_skip,trait ExecSpecSeqSkip,signature,public,requires-only,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,175,exec_last,trait ExecSpecSeqLast,signature,public,requires-only,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,185,exec_first,trait ExecSpecSeqFirst,signature,public,requires-only,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,195,exec_is_prefix_of,trait ExecSpecSeqIsPrefixOf,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,202,exec_is_suffix_of,trait ExecSpecSeqIsSuffixOf,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,209,exec_contains,trait ExecSpecSeqContains,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,216,exec_index_of,trait ExecSpecSeqIndexOf,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,223,exec_index_of_first,trait ExecSpecSeqIndexOfFirst,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,230,exec_index_of_last,trait ExecSpecSeqIndexOfLast,signature,public,no-contract,,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,239,exec_add,"impl<'a, T: DeepView + DeepViewClone> ExecSpecSeqAdd<'a, Vec<T>> for &'a [T]",definition,private,post,ensures,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,252,exec_push,"impl<'a, T: DeepView + DeepViewClone> ExecSpecSeqPush<'a, Vec<T>> for &'a [T]",definition,private,post,ensures,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,266,exec_update,"impl<'a, T: DeepView + DeepViewClone> ExecSpecSeqUpdate<'a, Vec<T>> for &'a [T]",definition,private,post,ensures,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,281,exec_subrange,"impl<'a, T: DeepView> ExecSpecSeqSubrange<'a> for &'a [T]",definition,private,post,ensures,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,294,exec_empty,impl<T: DeepView> ExecSpecSeqEmpty for Vec<T>,definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,309,exec_to_multiset,"impl<'a, T: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq> ExecSpecSeqToMultiset< 'a, > for &'a [T]",definition,private,post,ensures,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,332,exec_drop_first,"impl<'a, T: DeepView> ExecSpecSeqDropFirst<'a> for &'a [T]",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,344,exec_drop_last,"impl<'a, T: DeepView> ExecSpecSeqDropLast<'a> for &'a [T]",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,356,exec_take,"impl<'a, T: DeepView> ExecSpecSeqTake<'a> for &'a [T]",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,368,exec_skip,"impl<'a, T: DeepView> ExecSpecSeqSkip<'a> for &'a [T]",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,380,exec_last,"impl<'a, T: DeepView> ExecSpecSeqLast<'a> for &'a [T]",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,392,exec_first,"impl<'a, T: DeepView> ExecSpecSeqFirst<'a> for &'a [T]",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,407,exec_is_prefix_of,"impl<'a, T: DeepView> ExecSpecSeqIsPrefixOf<'a> for &'a [T] where &'a T: ExecSpecEq<'a, Other = &'a T>, &'a [T]: DeepView<V = Seq<<&'a T as DeepView>::V>>,",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,425,exec_is_suffix_of,"impl<'a, T: DeepView> ExecSpecSeqIsSuffixOf<'a> for &'a [T] where &'a T: ExecSpecEq<'a, Other = &'a T>, &'a [T]: DeepView<V = Seq<<&'a T as DeepView>::V>>,",definition,private,post,ensures,
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,443,exec_contains,"impl<'a, T: DeepView + PartialEq> ExecSpecSeqContains<'a> for &'a [T] where &'a T: ExecSpecEq<'a, Other = &'a T>,",definition,private,post,ensures,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,459,exec_index_of,"impl<'a, T: DeepView + PartialEq> ExecSpecSeqIndexOf<'a> for &'a [T] where &'a T: ExecSpecEq<'a, Other = &'a T>,",definition,private,post,ensures,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,478,exec_index_of_first,"impl<'a, T: DeepView + PartialEq> ExecSpecSeqIndexOfFirst<'a> for &'a [T] where &'a T: ExecSpecEq<'a, Other = &'a T>,",definition,private,post,ensures,external_body
contrib::exec_spec::seq,contrib/exec_spec/seq.rs,502,exec_index_of_last,"impl<'a, T: DeepView + PartialEq> ExecSpecSeqIndexOfLast<'a> for &'a [T] where &'a T: ExecSpecEq<'a, Other = &'a T>,",definition,private,post,ensures,external_body
contrib::exec_spec::set,contrib/exec_spec/set.rs,18,get_ref,"impl<'a, K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq> ToRef< &'a HashSet<K>, > for &'a HashSet<K>",definition,private,no-contract,,
contrib::exec_spec::set,contrib/exec_spec/set.rs,28,get_owned,"impl<'a, K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq> ToOwned< HashSet<K>, > for &'a HashSet<K>",definition,private,no-contract,,external_body
contrib::exec_spec::set,contrib/exec_spec/set.rs,40,deep_clone,impl<K: DeepView + DeepViewClone + std::hash::Hash + std::cmp::Eq> DeepViewClone for HashSet<K>,definition,private,no-contract,,external_body
